,neutral,z1,z2,z3,z4,z5
0,37.8,37.6,37.6,37.6,37.6,37.6
1,37.8,37.6,37.6,37.6,37.6,37.7
2,37.8,38.7,38.7,38.7,38.7,39.0
3,37.8,42.7,42.4,42.6,42.8,43.4
4,37.7,45.5,45.3,45.4,45.6,46.1
5,37.7,44.7,44.8,44.7,44.6,44.6
6,37.7,43.9,43.9,43.9,43.9,44.1
7,37.7,44.5,44.3,44.5,44.6,45.3
8,37.7,44.6,44.6,44.6,44.7,45.1
9,37.7,44.3,44.3,44.2,44.3,44.3
10,37.7,44.4,44.4,44.4,44.5,44.6
11,37.7,44.6,44.5,44.6,44.6,44.9
12,37.7,44.4,44.4,44.4,44.5,44.5
13,37.7,44.5,44.4,44.5,44.5,44.5
14,37.7,44.5,44.5,44.5,44.6,44.8
15,37.7,44.5,44.5,44.5,44.5,44.7
16,37.7,44.5,44.5,44.5,44.5,44.6
17,37.7,44.5,44.5,44.5,44.6,44.7
18,37.7,44.5,44.5,44.5,44.6,44.7
19,37.7,44.5,44.5,44.5,44.5,44.7
20,37.7,44.5,44.5,44.5,44.6,44.7
21,37.7,44.5,44.5,44.5,44.6,44.7
22,37.7,44.5,44.5,44.5,44.6,44.7
23,37.7,44.5,44.5,44.5,44.6,44.7
24,37.7,44.5,44.5,44.5,44.6,44.7
25,37.7,44.5,44.5,44.5,44.6,44.7
26,37.7,44.5,44.5,44.5,44.6,44.7
27,37.7,44.5,44.5,44.5,44.6,44.7
28,37.7,44.5,44.5,44.5,44.6,44.7
29,37.7,44.5,44.5,44.6,44.6,44.7
30,37.7,44.5,44.5,44.6,44.6,44.7
31,37.7,44.5,44.5,44.6,44.6,44.7
32,37.7,44.5,44.5,44.6,44.6,44.7
33,37.7,44.5,44.6,44.6,44.6,44.7
34,37.7,44.5,44.6,44.6,44.6,44.8
35,37.7,44.5,44.6,44.6,44.6,44.8
36,37.7,44.6,44.6,44.6,44.6,44.8
37,37.7,44.6,44.6,44.6,44.6,44.8
38,37.7,44.6,44.6,44.6,44.6,44.7
39,37.7,44.6,44.6,44.6,44.6,44.7
40,37.7,44.6,44.6,44.6,44.6,44.7
41,37.7,44.6,44.6,44.6,44.6,44.7
42,37.7,44.6,44.6,44.6,44.6,44.7
43,37.7,44.6,44.6,44.6,44.6,44.7
44,37.7,44.6,44.6,44.6,44.6,44.7
45,37.7,44.6,44.6,44.6,44.6,44.7
46,37.7,44.6,44.6,44.6,44.6,44.7
47,37.7,44.6,44.6,44.6,44.6,44.7
48,37.8,44.6,44.6,44.6,44.6,44.7
49,37.8,44.6,44.6,44.6,44.6,44.7
50,37.8,44.6,44.6,44.6,44.6,44.8
51,37.8,44.6,44.6,44.6,44.6,44.8
